Job_ID,Job_Title,Company,Location,Job_Type,Experience_Requirement,Job_Description,Skills,Posted_Date,Job_URL,Source,Scraped_Date,City,State_Region,Country,Skill_Count
5821860803,Business Analyst,Whatfix,"Ahmedabad, Gujarat",Not Specified,Unknown,"Key Responsibilities: Gather, analyze, and document business requirements. Collaborate with development, QA, and design teams to ensure alignment. Create wireframes, process flows, and user stories. Manage project timelines, dependencies, and risks. Conduct UAT, document findings, and suggest improvements. Required Skills Qualifications: Bachelor/Masterin IT, or related field. 2 years as a BA/Project Coordinator in a product-based environment . Strong knowledge of Data Science, Machine Learning…",Requirements Gathering,2026-07-31,https://www.adzuna.in/details/5821860803?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Ahmedabad,Gujarat,India,1
5042641487,Business Analyst,Affine,"Bangalore, Karnataka",full_time,Unknown,"We are looking for a detail-oriented Business Analyst with expertise in Tableau, statistics, SQL, and Excel. The role involves data analysis, creating interactive dashboards, and providing actionable insights to support business decisions and improve operations. Key Responsibilities: Data Analysis & Visualization : Use Tableau for dashboards and conduct statistical analysis. SQL & Data Management : Write and optimize SQL queries, ensure data accuracy. Reporting : Develop Excel spreadsheets, ana…",SQL; Excel; Statistics; Data Analysis; Tableau,2025-02-08,https://www.adzuna.in/details/5042641487?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Bangalore,Karnataka,India,5
2330850843,Business Analyst,Recruiting India,"Chennai, Tamil Nadu",full_time,Unknown,"Business Analyst Job Sector : IT , Software Job Type : Permanent Location : Chennai Experience : 8 -10 Years Salary : 12 – 14 LPA Education : Any Graduate with relevant experience Notice Period : Immediate or max 30days NP Key Skills : Business Analysis, Requirement gathering CV submission closing date : 15/07/2021 Contact at triple eight two zero nine four two double seven Required Skills: Strong BA with presentation skills US Customer Engagement experience Self-driven – should be able to inde…",Presentation,2021-07-20,https://www.adzuna.in/details/2330850843?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Chennai,Tamil Nadu,India,1
5211779262,Business Analyst,Wissen Technology,"Bangalore, Karnataka",full_time,Unknown,"JD Prior experience of about 6-10years 1 - Must have fair understanding of products like future, forward, options(call and put), bonds, swaps etc 2 - Must have fair understanding of mutual funds and NAV 3 - Should have good communication skill. 4 - Basic SQL 5 - Business analyst experience and should know about BRD. 6 - Good to have Knowledge of risk management in general. Responsibilities: Candidate will have to perform data analysis. Candidate will have to speak with different risk engine tea…",SQL; Data Analysis; Requirements Gathering; Communication,2025-05-23,https://www.adzuna.in/details/5211779262?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Bangalore,Karnataka,India,4
3032213576,Business Analyst,Unnati,"Pune, Maharashtra",full_time,Unknown,"Become part of a global AI / ML team looking for smart, motivated and dedicated professionals ready to exploit technological possibilities. Our client is a Europe headquartered AI-Powered process automation pioneer, which is using its intelligent solutions to help organizations handle their documentation, email and chat processes. They have created digital employees or bots, which can be delegated to act as modules to quickly handle repetitive tasks and simplifying these functions. Such automat…",Documentation,2022-04-07,https://www.adzuna.in/details/3032213576?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Pune,Maharashtra,India,1
2048958856,Business Analyst.,Andesoft Consulting,"Mumbai, Maharashtra",full_time,Unknown,"Role: Business Analyst. Job type: Full time Role type: Technical/Operations. Location: Mumbai Functional Area: Web and app development specializing in CRM and Sales Force Automation IT solutions. About the role: We are looking for a Business Analyst who will be responsible of complete development cycle of the project and maintenance. He/ She will be involved in performing detailed requirements analysis, documenting processes, knowledge transfer, and performing user acceptance testing. You will …",,2021-03-13,https://www.adzuna.in/details/2048958856?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Mumbai,Maharashtra,India,0
3048034030,Business Analyst,GreedyGame,"Bangalore, Karnataka",full_time,Unknown,"About Us: GreedyGame is looking for a Business Analyst to join its clan. We are looking to get an enthusiastic Business Analyst who likes to play with Data. You'll be building insights from Data, creating analytical dashboard and monitoring KPI values. Also you will coordinate with teams working on different layers of the infrastructure. Job details: Seniority Level: Associate Level Industry: Marketing & Advertising Employment Type: Full Time Job Location: Bangalore Experience: 1-2 years WHAT A…",,2022-04-13,https://www.adzuna.in/details/3048034030?utm_medium=api&utm_source=e9841bd4,Adzuna API,2026-09-04,Bangalore,Karnataka,India,0
5870527270,Data Analyst,LuLu Group India,India,Not Specified,Unknown,"We’re Hiring | Data Analyst – Power BI Lulu Group India is looking for an experienced Data Analyst to join our team and drive data-led decision-making across the retail business. Location: Kochi, Kerala (Work from Office Only) Experience: 2–5 Years Qualification: Bachelor’s degree in business, Analytics, Computer Science, or a related field Immediate Joiners Preferred Key Responsibilities • Own the design and development of CXO-level Power BI dashboards for the retail business. • Develop advan…",Power BI,2026-09-04,https://www.adzuna.in/land/ad/5870527270?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=8C99D770F2EDA53164118D26208F2650D098AB11,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,1
5867038166,Data Analyst,Edwagon,"Bangalore, Karnataka",full_time,Unknown,"Company Description Edwagon is a growing organization focused on using data-driven insights to improve decision-making and business performance. The company values analytical thinking, collaboration, and continuous learning, and encourages team members to explore innovative approaches to solving complex problems. Edwagon offers opportunities to work with diverse datasets, modern tools, and cross-functional teams. Professionals joining Edwagon can expect a supportive environment that recognizes …",,2026-09-02,https://www.adzuna.in/land/ad/5867038166?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=005005A5CE08BEDFAA80C211793EB9110F5A4178,Adzuna API,2026-09-04,Bangalore,Karnataka,India,0
5864442719,Data Analyst,HCLTech,"Hyderabad, Telangana",Not Specified,Unknown,"HACKATHON - 29th Aug 26 - Planning for 2 skills GCP Data engineer - 11 positions , Band E - 8 yrs Data Analyst - 17, Band E - 8 yrs Location : Chennai/ Hyderabad/Bangalore Data analyst - JD Advanced SQL (BigQuery ideally) for querying and data manipulation Data quality checks, validation and reconciliation Working knowledge of data warehouse / lake concepts would be a bonus. GCP Data Engineer - JD Big query, DBT, pyspark Interview Process : Hacker-rank (coding test) - weekdays if possible Hacka…",SQL,2026-09-01,https://www.adzuna.in/land/ad/5864442719?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=3FCC8C06CFA5A3AB39F7A580208FCEDAE0EE2459,Adzuna API,2026-09-04,Hyderabad,Telangana,India,1
5864442622,Data Analyst,Quilytics,"Mumbai, Maharashtra",full_time,Unknown,"Company Description Quilytics is a quality-first data and analytics firm that helps organizations worldwide transform raw data into reliable, decision-ready insights. The company provides tailored consulting and implementation across marketing, sales, spend and procurement, logistics, HR, and other business functions. Quilytics follows a disciplined, outcome-driven process that prioritizes data privacy, explanability, and measurable impact from discovery through monitoring. Its services span da…",,2026-09-01,https://www.adzuna.in/land/ad/5864442622?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=FAC4F9D748D35FF6FBA15111BB5587BB1FD6D896,Adzuna API,2026-09-04,Mumbai,Maharashtra,India,0
5868794225,Data Analyst,Indofast Energy,India,Not Specified,Unknown,"About the Role : We are looking for a highly analytical and detail-oriented Data Analyst to join our Business Development Team. The ideal candidate should have strong skills in data handling, statistical analysis, and visualization tools, along with the ability to translate data into meaningful insights. Key Responsibilities : Data Analysis : - Collect, clean, and validate large datasets from multiple sources - Analyze data to identify trends, patterns, and actionable insights - Develop and mai…",Statistics; Data Analysis,2026-09-03,https://www.adzuna.in/land/ad/5868794225?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=D8BC56B9CB11BA0D9B5FFCBCF89C96BD2DFA3D7D,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,2
5868794860,Data Analyst,Tata Consultancy Services,India,Not Specified,Unknown,"Greetings from TATA CONSULTANCY SERVICES! WALK-IN-DRIVE ""Data Analyst-Power BI, SQL, Statistical skill "" Interview Date: 5th September 2026 Years of Experience: 5 - 10 years Location: Gurugram Job Description:- Must Have: Data Analytics Visualization through Power BI Power Automate Advanced Excel VBA skills",SQL; Excel; Data Analysis; Power BI,2026-09-03,https://www.adzuna.in/land/ad/5868794860?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=9638D7B9893CA5D8E0AA88431A5B49AE430126DB,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,4
5864432449,Data Analyst,EXL,"Chennai, Tamil Nadu",Not Specified,Unknown,"Bachelor’s degree with minimum 6 years’ experience as Data Analyst ● Highly numerate and passionate about data and analytics ● Excellent analytical and problem-solving skills, with knowledge of SQL & Data Visualization best practices. ● Self-starter with ability to work on own initiative and strong attention to detail, completing tasks to a very high degree of accuracy. ● Strong communication and presentation skills, able to evidence proven ability engage with senior stakeholders and influence …",SQL; Stakeholder Management; Presentation,2026-09-01,https://www.adzuna.in/land/ad/5864432449?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=0464D1D46052005EBAED171BB113CF1C11F71B8A,Adzuna API,2026-09-04,Chennai,Tamil Nadu,India,3
5864427756,Data Analyst,Mastek,"Noida, Ghaziabad",Not Specified,Unknown,"Experience: 2–6 years Core Skills: Good SQL ( mandatory ), Python (good to have), Tableau or Power BI (good to have) Key Competencies: Strong hands-on experience in ETL, data cleaning, and data analysis Experience in creating and automating data workflows to support end-user use cases We would prefer candidates with a strong Data Analyst / Analytics background and would like to avoid profiles that are primarily focused on Data Engineering with PySpark, Databricks, Spark, etc.",SQL; Python; Data Analysis; Power BI; Tableau,2026-09-01,https://www.adzuna.in/land/ad/5864427756?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=AEA628F23277BB549AA88D2B32E11A5A05E1DA74,Adzuna API,2026-09-04,Noida,Ghaziabad,India,5
5864425207,Data Analyst,StoryTV App,"Bangalore, Karnataka",Not Specified,Unknown,"About Eloelo Group Eloelo Group is one of India's fastest-growing consumer technology companies, building category-defining products at the intersection of content, technology, and culture. The Group's flagship products — Story TV in micro-drama and Master in micro-learning — have together placed two Eloelo apps in India's Top 10, reaching over 100 million Indians who consume short-form vertical content every day. Story TV is India's leading micro-drama platform, with 10M users and 500 original…",,2026-09-01,https://www.adzuna.in/land/ad/5864425207?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=3C35BB0258AA094C6A6338FF522F523FA7E988A4,Adzuna API,2026-09-04,Bangalore,Karnataka,India,0
5864426421,Data Analyst,WhiteLotus Talent Partners,"Hyderabad, Telangana",full_time,Unknown,Job Title- Data Analyst Location- Bangalore / Hyderabad Mode- Onsite Job Type: Full-Time Must have Skill: Python scripts Domain Insurance Required Skills & Experience • Good hands-on experience to create Python scripts for data frames and data analysis • Proven ability to analyze large datasets and identify data quality or consistency issues • Experience working directly with business users and translating business questions into requirements • Excellent communication skills (verbal and written…,Python; Data Analysis; Communication,2026-09-01,https://www.adzuna.in/land/ad/5864426421?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=D1EB104E72A21E3DF692D8A7FE49CD9CD823CCFA,Adzuna API,2026-09-04,Hyderabad,Telangana,India,3
5864437490,Data Analyst,Netraon,India,full_time,Unknown,"Company Description Netraon is a customer intelligence and market research company that helps organizations stay closely aligned with evolving customer needs. By transforming feedback, behavior data, and market signals into clear, actionable insights, Netraon enables businesses to respond more effectively to customer expectations. The company supports clients in understanding what customers truly want, tracking how competitors are evolving, and adapting quickly to market changes. In a constantl…",,2026-09-01,https://www.adzuna.in/land/ad/5864437490?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=3E622A2D205FA0432C74A65E8F26740A3690770E,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
5864431866,Data Analyst,AGOS Aviation,"Mumbai, Maharashtra",full_time,Unknown,"Hiring: Enterprise Data Analyst Location: Mumbai (Andher East) Experience: Open Employment Type: Full-Time About the Role We are looking for a highly analytical and tech-savvy Enterprise Data Analyst to transform data into actionable business insights. The ideal candidate will have experience in data analytics, business intelligence, AI-enabled solutions, and dashboard development, with a passion for solving business problems through data. Key Responsibilities Develop and maintain interactive d…",Data Analysis,2026-09-01,https://www.adzuna.in/land/ad/5864431866?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=271C67E754E0184CB68BA0EA8B440D24E173CFC0,Adzuna API,2026-09-04,Mumbai,Maharashtra,India,1
5867036037,Data Analyst,Daice Labs,India,full_time,Unknown,"Job Title: Data Analyst Location: India (Remote) Employment Type: Full-time About Daice Labs Daice Labs is an AI research and product company founded by MIT CSAIL scientists, headquartered in Brookline, MA. The company develops hybrid AI systems that integrate neurosymbolic methods with machine learning to build auditable, adaptive, and governable AI. Daice Labs operates two integrated divisions: a research lab focused on hybrid AI architectures, and Cofabric, a governed AI execution platform f…",,2026-09-02,https://www.adzuna.in/land/ad/5867036037?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=3373786259D5227E399A77A714E583AB630777FD,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
5867036109,Data Analyst,Pharmanovia,"Mumbai, Maharashtra",Not Specified,Unknown,"Pharmanovia is a dynamic, fast-growing international pharmaceutical company with a portfolio of over 20 brands across more than 160 markets. Our mission is to improve patient health globally through the revitalisation of niche, tried-and-trusted medicines. Our core behaviours are: We act decisively but we never compromise on quality. We keep our promises and do as we say. We value our heritage and foster an entrepreneurial spirit. We reinvest in our future – in our products, our brands and our …",,2026-09-02,https://www.adzuna.in/land/ad/5867036109?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=3137DF9B503952DFDC32B05C57551147401959BD,Adzuna API,2026-09-04,Mumbai,Maharashtra,India,0
5864436500,Data Analyst,MS CLINICAL RESEARCH,"Bangalore, Karnataka",full_time,Unknown,"Job Title : Data Analyst (Statistician) Location : Indiranagar, Bangalore Job Type : Full-time Experience : 2-4 years Job Overview We are looking for a skilled Data Management Specialist to support data validation, analysis, and reporting for clinical and preclinical studies. The role involves ensuring data accuracy, resolving discrepancies, and generating insights to support research objectives. Ideal candidates will be detail-oriented, collaborative, and experienced in data handling and compl…",,2026-09-01,https://www.adzuna.in/land/ad/5864436500?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=122F8311D1C4B66536CD2B390A4E3799EDEF9EBD,Adzuna API,2026-09-04,Bangalore,Karnataka,India,0
5864431843,Data Analyst,Arcana,"Coimbatore, Tamil Nadu",Not Specified,Unknown,"About Arcana Arcana is a portfolio intelligence platform used by hedge funds and asset managers to analyze performance and risk. We’re rethinking the tools institutional investors rely on—and we’re hiring analysts who want to help drive that transformation. Role Overview We are looking for a Data Analyst to work with large-scale financial datasets, ensure high data quality, and deliver actionable insights through dashboards and reports. The role focuses on building and maintaining robust data q…",,2026-09-01,https://www.adzuna.in/land/ad/5864431843?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=9079E47BDD32D4548142621A352516C249E4F2F6,Adzuna API,2026-09-04,Coimbatore,Tamil Nadu,India,0
5864437276,Data Analyst,Navneet Education Limited,"Mumbai, Maharashtra",Not Specified,Unknown,"Position Title : Data Analyst Experience Required : Overall Experience 4-7 years Minimum 2-3 years of hands-on experience in BI/dashboarding tools (Power BI, Looker Studio, or equivalent) Experience working with ERP/CRM data (SAP SD/MM or equivalent) strongly preferred Role Summary The Data Analyst will be responsible for translating the Group’s data - spanning customer/stakeholder data (Teachers, Schools, Retailers, Distributors, Vendors, Partners) and factory operations data (production, disp…",Power BI; Looker,2026-09-01,https://www.adzuna.in/land/ad/5864437276?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=CBFD3B418F4F5047CE2C86024B62EAF2B43A67C6,Adzuna API,2026-09-04,Mumbai,Maharashtra,India,2
5868791758,Data Analyst,EaseMyTrip.com,India,Not Specified,Unknown,"About the Role As a Data Analyst at EaseMyTrip.com, you will be crucial in analyzing travel data to drive business insights and decisions. Your role involves harnessing large sets of data to identify trends, forecast demand, and optimize our services to enhance customer satisfaction. You will collaborate closely with various departments, including marketing, sales, and customer service, to support our mission of delivering exceptional travel experiences. This position is key to driving data-dri…",,2026-09-03,https://www.adzuna.in/land/ad/5868791758?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=195849E2D4E99C9FB14549118D0AFC947CC7F169,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
5868903776,Data Analyst,She Starts,India,Not Specified,Unknown,"Job Overview She Starts is hiring a Data Analyst for a remote role. The selected candidate will be responsible for collecting, organising, analysing and interpreting data to support informed business decisions and operational requirements. The role requires strong analytical thinking, attention to detail and the ability to work with data in a structured and accurate manner. The successful candidate should be comfortable identifying patterns, preparing reports and communicating relevant findings…",,2026-09-03,https://www.adzuna.in/land/ad/5868903776?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=EDDD54BC4A1313B0DF766B0626EC0B07E4A285C9,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
5864594008,Data Analyst,ShrinQ Consulting Group Inc,India,Not Specified,Unknown,"The ideal candidate will use their passion for big data and analytics to provide insights to the business covering a range of topics. They will be responsible for conducting both recurring and ad hoc analysis for business users. Responsibilities Understand the day-to-day issues that our business faces, which can be better understood with data Compile and analyze data related to business' issues Develop clear visualizations to convey complicated data in a straightforward fashion Qualifications B…",,2026-09-01,https://www.adzuna.in/land/ad/5864594008?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=A22A9E203B06862C3A5E66E8F0D1C904BECAC838,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
5867036118,Data Analyst,Mobily Infotech,India,Not Specified,Unknown,"Job Purpose To support the design, calculation, validation, control, and payment of sales incentives, commissions, and performance-based rewards across Consumer Sales channels. The role is responsible for KPI monitoring, commission accuracy, scheme compliance, reporting, financial controls, and coordination with stakeholders to ensure timely and accurate incentive processing. Experience 2-5 years of experience in sales operations, incentive management, commission administration, finance, or per…",Stakeholder Management,2026-09-02,https://www.adzuna.in/land/ad/5867036118?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=E3CE73797177587B6E8B13A271CB9FF87FE7917E,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,1
5864437013,Data Analyst,Midtown Software,"Chandigarh, India",Not Specified,Unknown,"The ideal candidate will use their passion for big data and analytics to provide insights to the business covering a range of topics. The main field of Analysis will be the data on NatGasHub.com and the Energy Industry of the US and Canada. Timings-9:00 am to 6:00 pm Direct exposure to working with U.S. and Canadian clients. Responsibilities Understand the day-to-day issues that our business faces, which can be better understood with data Coordinate with the team to complete tasks Making sure t…",,2026-09-01,https://www.adzuna.in/land/ad/5864437013?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=73B93ADD4FC40B21FE02ED63887439AAE12218B7,Adzuna API,2026-09-04,Chandigarh,India,India,0
5864431665,Data Analyst,Mastek,"Noida, Ghaziabad",Not Specified,Unknown,Key Responsibilities Customization and configuration of solutions/platforms Data Integration activities Implementation and deployment support Data Validation and quality checks Dashboard development and reporting Mandatory Skills Strong SQL proficiency Good reading and comprehension skills Experience in Data Integration and ETL processes Strong written communication skills Preferred Experience US Healthcare domain experience is preferred Candidates from other domains may also be considered if t…,SQL; Communication,2026-09-01,https://www.adzuna.in/land/ad/5864431665?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=8443AA337205F064EB326A1AFEC1954D0DE0BC97,Adzuna API,2026-09-04,Noida,Ghaziabad,India,2
5867263471,Data Analyst,WNS,India,Not Specified,Unknown,"7 years of experience as a Data Engineer with expertise in data processing, analytics, and cloud platforms. Analyze and process large structured datasets using SQL, Python, Pandas, and PySpark. Build, optimize, and maintain data transformation pipelines for analysis-ready datasets. Perform data cleansing, validation, and quality checks using regular expressions and other data validation techniques. Develop and optimize analytical and reporting queries using Google BigQuery. Integrate external d…",SQL; Python,2026-09-02,https://www.adzuna.in/land/ad/5867263471?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=01E5C1773DC909B07722EA481E717B0D2A70D56E,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,2
5864426729,Data Analyst,Straive,India,Not Specified,Unknown,"Job Description: This is an individual-contributor role within the Content Strategy team in Norstella Content Operations, reporting to the Director, Analytics & Insights (Clinical RWD/RWE Solutions). It is a hands-on technical role that turns approved clinical specifications and business rules into robust, scalable, production-grade RWD pipelines and analytical outputs. Clinical qualification is not required; deep technical fluency in real-world data engineering and analytics is. The role is UK…",,2026-09-01,https://www.adzuna.in/land/ad/5864426729?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=C6F1BE98A288A8DBD74C8E1837C497C0ABD895E0,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
5864422728,Data Analyst / Data Engineer,DocOnline,"Hyderabad, Telangana",full_time,Unknown,"Job Title: Data Analyst/ Data Engineer Location: Hyderabad Position Type: Full-time Job Overview: Database engineer with experience in Database management, Data analytics, good knowledge in writing queries to extract the data, automate the report generation through reporting tools. Key Responsibilities: Plan and define the overall data analytics architecture Establish data governance to ensure data quality & security Design end-to-end analytics solutions including Data ingestion, Data storage, …",Data Analysis,2026-09-01,https://www.adzuna.in/land/ad/5864422728?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=C3B2D30A1D195D2D241A350ED5C97C99E92E9015,Adzuna API,2026-09-04,Hyderabad,Telangana,India,1
5868789197,Data Analyst Trainer,Techchampp technologies,"Vijayawada, Krishna",Not Specified,Unknown,"WE’RE HIRING | DATA ANALYST TRAINER We are looking for an experienced and passionate Data Analyst Trainer to join our team in Vijayawada . Experience: More than 5 years Position: Data Analyst Trainer Location: Vijayawada Joining: Immediate What We’re Looking For: ✅ 5 years of experience in Data Analytics ✅ Strong expertise in Excel, SQL, Power BI/Tableau ✅ Knowledge of Data Cleaning, Transformation & Statistical Analysis ✅ Excellent communication and presentation skills ✅ Strong training…",SQL; Excel; Statistics; Data Analysis; Power BI; Tableau; Presentation,2026-09-03,https://www.adzuna.in/land/ad/5868789197?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=E9AC984BF05B496E5223BFC8D79B900D607738A6,Adzuna API,2026-09-04,Vijayawada,Krishna,India,7
5864432403,BI Data Analyst,Sutherland,India,Not Specified,Unknown,"Sr. BI & Data Analyst Job Summary As a Senior BI & Data Analyst , you’ll be a key driver of insight and innovation within our Enterprise Data and Analytics team. We’re looking for a curious, detail-oriented professional who thrives on turning complex scientific and operational data into clear, actionable intelligence. In this role, you’ll lead the development of analytical solutions that illuminate critical KPIs, uncover performance trends, and support strategic decision-making across the busin…",,2026-09-01,https://www.adzuna.in/land/ad/5864432403?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=583926D777B5E7FE0CB6FCE541002960AEF8CA52,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
5837139892,Senior Data Analyst,Capco,India,full_time,Unknown,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Data Analyst (Python Pyspark) About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities a…",Python,2026-08-12,https://www.adzuna.in/land/ad/5837139892?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=4787DEB72117F1E1AE98E353D8AD9B20E9DD6C9B,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,1
5867037378,Lead Data Analyst,Nexus Corporation,India,Not Specified,Unknown,"To begin with this role will be a 1 year contract. We are looking for an experienced Data Analyst Lead to drive data analysis initiatives, generate actionable insights, and support business decision-making. The ideal candidate should have strong analytical skills, experience working with large datasets, and the ability to lead a team of analysts. The role involves data modeling, reporting, dashboard development, stakeholder management, and ensuring data quality across projects. Key Responsibili…",Data Analysis; Stakeholder Management,2026-09-02,https://www.adzuna.in/land/ad/5867037378?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=D38BC373E82768E501803326FB67E87EAEDD75B7,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,2
5867264943,Lead Data Analyst,Airtel Digital,India,Not Specified,Unknown,"Lead Data Analyst/Senior Manager Airtel is a leading telecom provider with over 400 million subscribers . As a data-driven organization , we process 2 trillion events daily and store 100 PB of data , enabling smarter business decisions. With growing data demands and evolving use cases, we need faster, scalable decision-making powered by analytics and AI. About the role: As a Lead Data Analyst at Airtel, you will play a pivotal role in driving data-backed decision-making by providing actionable …",,2026-09-02,https://www.adzuna.in/land/ad/5867264943?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=4DD1362EF4B47AB171C4E675A2DEFDCBE27DCCC5,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,0
5864426328,Senior Data Analyst,Epsilon,"Bangalore, Karnataka",Not Specified,Unknown,"Senior Data Analyst Data Analytics Overview About Business Unit: Powerful predictors of the future - our Analytics team seamlessly blends data science and business intelligence to provide unparalleled foresight for our platform offerings. They turn insights into actionable results for our clients by collaborating with senior team members and staying ahead of market trends, powered by our data assets. By using new-age analytic tools and emerging technologies, the team cultivates a dynamic learni…",Data Analysis,2026-09-01,https://www.adzuna.in/land/ad/5864426328?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=D5165DAA2EE49F3BC50281F72D56B81CB9E01104,Adzuna API,2026-09-04,Bangalore,Karnataka,India,1
5865065103,Senior Data Analyst,Morningstar,"Mumbai, Maharashtra",full_time,Unknown,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Senior Data Analyst, Structured Finance (Mumbai) About Us: Morningstar DBRS is a leading provider of independent rating services and opinions for corporate and sovereign entities, financial institutions, and structured finance instruments globally. Currently with 700 employees in eight offices globally. Formed t…",,2026-09-01,https://www.adzuna.in/land/ad/5865065103?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=6EDB9CBD25D892F385B6115204618EB576FFC367,Adzuna API,2026-09-04,Mumbai,Maharashtra,India,0
5867263586,Senior Data Analyst,EXL,India,Not Specified,Unknown,"Senior Data Engineer – GCP | BigQuery | SQL Overview : We are seeking an experienced Senior Data Analyst to support a high-impact client engagement focused on enhancing enterprise data and reporting capabilities. The role will work closely with business and technical stakeholders to enhance data pipelines, and enable actionable insights through scalable data models and visualisations. The ideal candidate will have strong expertise in BigQuery, alongside advanced SQL and dashboarding experience …",SQL; Stakeholder Management,2026-09-02,https://www.adzuna.in/land/ad/5867263586?se=5P5mJnGo8RGogquEo3zAlQ&utm_medium=api&utm_source=e9841bd4&v=2172CD81B9687F5EF4FC69F0E4DC5D36DDA741EB,Adzuna API,2026-09-04,Remote / Nationwide,Pan-India,India,2
